date..t.,SOX_Close..t.1.,SOX_Close..t.1.log,Dow.Jones_Close..t.1.,Dow.Jones_Close..t.1.log,NASDAQ_Close..t.1.,NASDAQ_Close..t.1.log,S_P_500_Close..t.1.,S_P_500_Close..t.1.log,total_net_tsmc..t.1.,Bitcoin_Change...t.1.,up_sum,SOX_Close..t.1.up,Dow.Jones_Close..t.1.up,NASDAQ_Close..t.1.up,Bitcoin_Change...t.1.up,S_P_500_Close..t.1.up,total_net_tsmc..t.1.up,TAIEX_before,TAIEX..t.
2014/12/30,695.080017,2.842034803,18038.23,4.25619392,4806.910156,3.681866005,2080.35,3.318136407,21133418,-0.0076,2,0,0,1,0,0,1,0,1
2014/12/31,690.98999,2.839471756,17983.07,4.254863835,4777.439941,3.679195236,2058.9,3.313635254,2936973,-0.0091,3,0,0,0,0,0,0,1,0
2015/1/5,686.869995,2.836874545,17823.07,4.250982513,4736.049805,3.675416261,2020.58,3.30547605,3877600,0.0224,2,0,0,0,1,0,1,0,0
2015/1/6,673.590027,2.828395648,17501.65,4.243078995,4652.569824,3.6676929,2002.61,3.30159638,3478335,0.0382,1,0,0,0,1,0,0,0,1
2015/1/7,658.830017,2.818773378,17371.64,4.239840821,4592.740234,3.662071882,2025.9,3.306618004,-34982081,0.027,10,0,0,0,1,1,0,1,1
2015/1/8,665.27002,2.822997953,17584.52,4.245130518,4650.470215,3.667496867,2062.14,3.314318146,1569649,0.0321,14,1,1,1,1,1,1,1,0
2015/1/9,684.650024,2.835468628,17907.87,4.253043933,4736.189941,3.675429111,2044.81,3.31065296,7258623,-0.0297,4,1,1,1,0,0,1,0,0
2015/1/12,685.52002,2.836020142,17737.37,4.248889225,4704.069824,3.672473759,2028.26,3.307123626,-33534292,0.0187,2,1,0,0,1,0,0,0,1
2015/1/13,671.820007,2.827252933,17640.84,4.246519261,4664.709961,3.668824646,2023.03,3.306002323,-12808626,0.0172,5,0,0,0,1,0,1,1,0
2015/1/14,665.580017,2.823200274,17613.68,4.245850102,4661.5,3.668525689,2011.27,3.303470376,-8102546,-0.1784,1,0,0,0,0,0,1,0,0
2015/1/15,661.650024,2.820628333,17427.09,4.241224874,4639.319824,3.666454313,1992.67,3.299435382,-25556520,-0.2547,0,0,0,0,0,0,0,0,0
2015/1/16,656.51001,2.817241352,17320.71,4.23856569,4570.819824,3.659994102,2019.42,3.305226653,204271,0.272,8,0,0,0,1,1,1,0,1
2015/1/20,663.859985,2.822076492,17511.57,4.243325085,4634.379883,3.66599163,2022.55,3.305899267,18045999,-0.0136,13,1,1,1,0,1,1,1,1
2015/1/21,670.570007,2.826444125,17515.23,4.243415845,4654.850098,3.6679057,2032.12,3.30794935,10776215,-0.0246,12,1,1,1,0,1,0,1,1
2015/1/22,678.159973,2.831332153,17554.28,4.244383021,4667.419922,3.669076876,2063.15,3.314530804,52280744,0.0837,14,1,1,1,1,1,1,1,1
2015/1/23,682.47998,2.834089916,17813.98,4.25076096,4750.399902,3.676730171,2051.82,3.312139259,17313193,0.0199,7,1,1,1,1,0,0,1,1
2015/1/26,680.539978,2.832853643,17672.6,4.247300448,4757.879883,3.677413474,2057.09,3.313253293,53647433,-0.0023,11,0,0,1,0,1,1,1,1
2015/1/27,682.390015,2.834032663,17678.7,4.247450326,4771.759766,3.678678571,2029.55,3.307399755,22679917,0.0678,7,1,1,1,1,0,0,1,0
2015/1/28,669.789978,2.825938645,17387.21,4.240229899,4681.5,3.670385028,2002.16,3.301498781,32339586,-0.022,1,0,0,0,0,0,1,0,0
2015/1/29,666.070007,2.823519878,17191.37,4.235310487,4637.990234,3.66632983,2021.25,3.305620033,19341926,-0.1029,6,0,0,0,0,1,0,0,0
2015/1/30,666.630005,2.823884857,17416.85,4.240969612,4683.410156,3.670562193,1994.99,3.299940723,-2162545,-0.0092,3,1,1,1,0,0,0,0,1
2015/2/2,653.140015,2.815006292,17164.95,4.234642543,4635.240234,3.666072248,2020.85,3.305534079,-9226677,-0.0092,9,0,0,0,0,1,0,1,1
2015/2/3,653.140015,2.815006292,17361.04,4.239575738,4676.689941,3.669938578,2050.03,3.311760217,5017523,0.0602,13,0,1,1,1,1,1,1,1
2015/2/4,666.929993,2.824080249,17666.4,4.247148059,4727.740234,3.674653606,2041.51,3.309951512,5886151,-0.0479,7,1,1,1,0,0,1,1,0
2015/2/5,669.150024,2.825523498,17673.02,4.247310769,4716.700195,3.673638272,2062.52,3.314398169,8003968,-0.0036,9,1,1,0,0,1,1,0,0
2015/2/6,675.690002,2.829747493,17884.88,4.252486031,4765.100098,3.678072028,2055.47,3.312911143,-5328371,-0.0444,3,1,1,1,0,0,0,0,0
2015/2/9,671.840027,2.827265875,17824.29,4.251012239,4744.399902,3.676181288,2046.74,3.311062677,-855000,0.0297,2,0,0,0,1,0,1,0,0
2015/2/10,664.539978,2.822521113,17729.21,4.248689384,4726.009766,3.674494615,2068.59,3.315674421,-2630925,-0.0149,6,0,0,0,0,1,0,0,1
2015/2/11,687.030029,2.83697572,17868.76,4.252094416,4787.640137,3.680121499,2068.53,3.315661824,1566930,-0.003,7,1,1,1,0,0,1,1,1
2015/2/12,689.25,2.838376775,17862.14,4.251933489,4801.180176,3.681348004,2088.48,3.319830321,25187705,-0.0038,12,1,0,1,0,1,1,1,1
2015/2/13,700.190002,2.845215905,17972.38,4.254605593,4857.609863,3.686422632,2096.99,3.321596359,9523179,0.0135,13,1,1,1,1,1,0,1,1
